title,review_year,age,children_in_home,education,gender,reviewer_type,work_status,genre,release_year,length_minutes,season,total_reviews,rating,review_text,word_count,character_count,review_year_0,release_year_0,age_sc,length_minutes_sc,total_reviews_sc,word_count_sc,character_count_sc,rating_good
The Enigmatic Drama,2014,52,1,Post-Graduate,male,Critic,Employed,Drama,2018,118,Summer,5690,2.9,A film that lacked the depth I was hoping for.,10,46,14,35,0.2777701693363311,-0.26043876027517576,0.2707131387110095,0.6186286255115776,-0.9910783285611496,0
Realm of Illusions,2019,70,0,Post-Graduate,male,Critic,Retired,Drama,2005,112,Summer,1520,2,A forgettable experience that fell flat in every aspect.,9,56,19,22,1.2629648586080469,-0.7809692604920502,-1.1986867199620994,-0.06493891649016609,0.5773317498708004,0
Adventures of the Little Ones,2021,63,0,Completed College,female,Viewer,Employed,Kids,1997,124,Summer,8607,3.4,A film that lacked the impact I was hoping for.,10,47,21,14,0.8798335905579351,0.26009173994169865,1.2985882916485296,0.6186286255115776,-0.8342373207179546,1
Innocence Lost,2020,39,0,Post-Graduate,male,Viewer,Employed,Drama,2011,131,Summer,3260,4,Truly exceptional and worth every moment.,6,41,20,28,-0.4337593284710191,0.8673773235280522,-0.5855558436812339,-2.115641542495397,-1.7752833677771245,1
Sweet Serenade,2019,37,0,Post-Graduate,male,Viewer,Employed,Romance,1996,118,Fall,3730,2.5,An uninspired and regrettable mess that left me disappointed.,9,61,19,13,-0.5432254050567653,-0.26043876027517576,-0.4199400322720346,-0.06493891649016609,1.3615367890867753,0
Legends Reborn,2014,50,1,Completed High School,female,Viewer,Employed,Action/Adventure,2008,116,Fall,5896,2.9,A film that didn't fully resonate with me.,9,42,14,25,0.16830409275058492,-0.4339489270141339,0.3433021964775947,-0.06493891649016609,-1.6184423599339295,0
Edge of Eternity,2021,29,1,Post-Graduate,female,Viewer,Employed,Drama,2018,104,Winter,4137,2.9,A film that didn't quite make a strong impression.,10,50,21,35,-0.98108971139975,-1.4750099274478827,-0.2765237870730045,0.6186286255115776,-0.3637142971883696,0
Cosmic Adventures,2018,18,0,Completed College,female,Critic,Employed,Sci-Fi,2012,119,Fall,8655,2.3,A lackluster effort that failed to engage or entertain.,9,55,18,29,-1.5831531326213542,-0.1736836769056967,1.3155022468562776,-0.06493891649016609,0.4204907420276054,0
Raiders of the Unknown,2020,35,1,Completed College,male,Viewer,Unemployed,Action/Adventure,2018,121,Summer,6957,3.9,"An absolute joy to watch, full of heart and soul.",10,49,20,35,-0.6526914816425115,-1.7351016673855377e-4,0.7171710813821915,0.6186286255115776,-0.5205553050315646,1
Lost Treasures,2019,50,0,Post-Graduate,female,Viewer,Employed,Action/Adventure,2009,144,Spring,4040,2.9,A neutral watch that didn't evoke strong emotions.,9,50,19,26,0.16830409275058492,1.99519340733128,-0.31070407155532864,-0.06493891649016609,-0.3637142971883696,0
Lost Treasures,2021,48,0,Post-Graduate,female,Viewer,Employed,Action/Adventure,2009,144,Spring,4040,2.8,A watchable experience that neither impressed nor disappointed.,8,63,21,26,0.05883801616483873,1.99519340733128,-0.31070407155532864,-0.7485064584919098,1.6752188047731653,0
Beyond Boundaries,2019,43,1,Completed High School,female,Viewer,Employed,Other,2018,114,Fall,8184,3.2,A watchable effort that didn't quite stand out.,9,47,19,35,-0.21482717529952675,-0.607459093753092,1.1495340613802503,-0.06493891649016609,-0.8342373207179546,1
Odyssey of Hope,2021,18,1,Post-Graduate,female,Critic,Employed,Action/Adventure,2019,111,Summer,9797,2.8,A neutral watch that didn't evoke strong emotions.,9,50,21,36,-1.5831531326213542,-0.8677243438615293,1.7179134311739492,-0.06493891649016609,-0.3637142971883696,0
Shattered Reflections,2017,47,1,Completed College,male,Viewer,Employed,Drama,2017,125,Spring,2500,3.9,Overflowing with beauty and heartfelt sincerity.,6,48,17,34,0.004104977871965638,0.3468468233111777,-0.8533601344705775,-2.115641542495397,-0.6773963128747595,1
Soulbound,2013,50,1,Post-Graduate,male,Critic,Employed,Drama,2010,131,Fall,1618,2,A lackluster effort that fell flat in every conceivable way.,10,60,13,27,0.16830409275058492,0.8673773235280522,-1.1641540614129473,0.6186286255115776,1.2046957812435803,0
Laughter Therapy,2022,80,0,Completed College,female,Viewer,Retired,Comedy,1996,143,Summer,2829,2.4,An uninspired and regrettable mess that left me disappointed.,9,61,22,13,1.8102952415367777,1.908438323961801,-0.737429066484138,-0.06493891649016609,1.3615367890867753,0
Quest for Glory,2018,18,1,Post-Graduate,male,Viewer,Employed,Action/Adventure,2009,140,Spring,8533,3.2,A watchable film that left me feeling neutral.,8,46,18,26,-1.5831531326213542,1.6481730738533638,1.2725126107032514,-0.7485064584919098,-0.9910783285611496,1
Quest for Imagination,2010,25,0,Post-Graduate,female,Viewer,Employed,Kids,2005,122,Summer,3131,3,A so-so narrative that left me feeling indifferent.,9,51,10,22,-1.2000218645712424,0.08658157320274051,-0.6310120983020567,-0.06493891649016609,-0.2068732893451746,1
Mystic Whispers,2018,52,0,Completed College,female,Critic,Unemployed,Drama,2010,122,Summer,857,2.7,A complete waste of time that I deeply regret.,9,46,18,27,0.2777701693363311,0.08658157320274051,-1.432310726269119,-0.06493891649016609,-0.9910783285611496,0
Crimson Echoes,2017,20,0,Post-Graduate,male,Viewer,Employed,Drama,1995,139,Fall,955,3.4,An okay narrative that lacked a distinct identity.,8,50,17,12,-1.473687056035608,1.5614179904838847,-1.3977780677199667,-0.7485064584919098,-0.3637142971883696,1
Legends Unleashed,2006,80,0,Post-Graduate,female,Critic,Retired,Action/Adventure,2009,127,Summer,4095,1.9,An uninspired and forgettable endeavor that isn't worth your time.,11,66,6,26,1.8102952415367777,0.5203569900501359,-0.291323497879784,1.3021961675133213,2.1457418283027505,0
Raiders of the Unknown,2012,70,0,Completed High School,female,Critic,Retired,Action/Adventure,2018,121,Summer,6957,2.2,An uninspired mess that left me wondering why I bothered.,10,57,12,35,1.2629648586080469,-1.7351016673855377e-4,0.7171710813821915,0.6186286255115776,0.7341727577139954,0
Crazy Antics,2017,53,3,Completed College,male,Critic,Employed,Comedy,1992,131,Winter,6745,2.1,A movie that failed to live up to its potential. Avoid.,11,55,17,9,0.3325032076292042,0.8673773235280522,0.6424677792146377,1.3021961675133213,0.4204907420276054,0
Empire of Shadows,2003,31,1,Completed College,female,Viewer,Employed,Action/Adventure,2017,108,Summer,9606,2.8,A film that didn't fully engage me but had its moments.,12,55,3,34,-0.8716236348140038,-1.1279895939699665,1.6506099844097852,1.985763709515065,0.4204907420276054,0
Enchanted Playtime,2019,49,1,Completed High School,female,Viewer,Unemployed,Kids,2004,131,Spring,1041,4.9,Powerful and poignant. A truly remarkable achievement.,7,54,19,21,0.11357105445771182,0.8673773235280522,-1.3674738979727517,-1.4320740004936534,0.2636497341844104,1
The Uncharted Journey,2021,47,0,Completed College,female,Critic,Employed,Action/Adventure,2007,112,Fall,3948,1.4,A painful and frustrating viewing experience. Avoid.,7,52,21,24,0.004104977871965638,-0.7809692604920502,-0.34312248570351234,-1.4320740004936534,-0.050032281501979615,0
The Last Crusade,2012,59,0,Post-Graduate,female,Viewer,Employed,Action/Adventure,2015,106,Winter,4492,2.6,An agonizing viewing experience that I won't soon forget.,10,57,12,32,0.6609014373864428,-1.3014997607089247,-0.1514309933490348,0.6186286255115776,0.7341727577139954,0
Enchanted Darkness,2009,35,1,Post-Graduate,male,Viewer,Unemployed,Horror,2009,139,Summer,7361,4.1,A tapestry of emotions that tugged at my heartstrings.,9,54,9,26,-0.6526914816425115,1.5614179904838847,0.8595302043807374,-0.06493891649016609,0.2636497341844104,1
A Glimpse Through Time,2019,42,3,Completed High School,female,Viewer,Employed,Other,1989,111,Fall,8842,2.4,A film that fell short in every aspect. Disheartening.,9,54,19,6,-0.26956021359239984,-0.8677243438615293,1.3813961973531292,-0.06493891649016609,0.2636497341844104,0
Crimson Echoes,2008,53,0,Post-Graduate,male,Viewer,Employed,Drama,1995,139,Fall,955,2.3,An uninspired and forgettable endeavor that isn't worth your time.,11,66,8,12,0.3325032076292042,1.5614179904838847,-1.3977780677199667,1.3021961675133213,2.1457418283027505,0
Galactic Odyssey,2008,57,0,Completed High School,male,Critic,Employed,Sci-Fi,2010,113,Winter,3673,2.2,A lackluster effort that fell flat in every conceivable aspect.,10,63,8,27,0.5514353608006966,-0.6942141771225712,-0.44002535408123533,0.6186286255115776,1.6752188047731653,0
Odyssey of Legends,2011,39,1,Post-Graduate,male,Critic,Employed,Action/Adventure,2011,117,Fall,7179,2,A lackluster attempt that left me bored and uninspired.,9,55,11,28,-0.4337593284710191,-0.34719384364465483,0.7953981242180261,-0.06493891649016609,0.4204907420276054,0
Eerie Echoes,2019,35,0,Post-Graduate,female,Critic,Employed,Horror,2018,112,Fall,9634,2.4,An agonizing viewing experience that I wish I could forget.,10,59,19,35,-0.6526914816425115,-0.7809692604920502,1.6604764582809715,0.6186286255115776,1.0478547734003854,0
Crimson Echoes,2014,63,0,Completed College,female,Critic,Employed,Drama,1995,139,Fall,955,3.8,Every frame felt like a work of art. A must-see.,11,48,14,12,0.8798335905579351,1.5614179904838847,-1.3977780677199667,1.3021961675133213,-0.6773963128747595,1
Joyful Journeys,2020,44,1,Post-Graduate,female,Critic,Employed,Kids,2005,111,Spring,9030,3.4,A movie that didn't quite capture my full attention.,10,52,20,22,-0.16009413700665365,-0.8677243438615293,1.447642521916809,0.6186286255115776,-0.050032281501979615,1
Fading Memories,2006,24,0,Post-Graduate,male,Critic,Employed,Drama,2001,133,Winter,1885,2.3,"I expected more, but this movie left me utterly disappointed.",10,61,6,18,-1.2547549028641154,1.0408874902670102,-1.070070185569849,0.6186286255115776,1.3615367890867753,0
The Last Crusade,2021,18,0,Post-Graduate,female,Viewer,Employed,Action/Adventure,2015,106,Winter,4492,2.1,A total disappointment that I deeply regret watching.,8,53,21,32,-1.5831531326213542,-1.3014997607089247,-0.1514309933490348,-0.7485064584919098,0.10680872634121538,0
Lost Treasures,2019,63,0,Post-Graduate,female,Viewer,Employed,Action/Adventure,2009,144,Spring,4040,3,An adequate effort that didn't quite stand out.,9,47,19,26,0.8798335905579351,1.99519340733128,-0.31070407155532864,-0.06493891649016609,-0.8342373207179546,1
Stellar Explorers,2015,51,1,Post-Graduate,female,Viewer,Employed,Sci-Fi,2013,98,Fall,8106,1.9,A movie that failed to impress on any level. Disappointing.,10,59,15,30,0.22303713104345801,-1.9955404276647573,1.1220488841676597,0.6186286255115776,1.0478547734003854,0
Whimsical Whispers,2020,52,2,Completed High School,male,Viewer,Unemployed,Comedy,2020,113,Summer,6627,3,A middle-of-the-road outing that left me with mixed feelings.,12,61,20,37,0.2777701693363311,-0.6942141771225712,0.6008876393289239,1.985763709515065,1.3615367890867753,1
Cursed Kingdom,2007,69,0,Completed College,male,Critic,Employed,Drama,2000,131,Summer,5101,2.2,A disaster from start to finish. Save yourself the agony.,10,57,7,17,1.2082318203151736,0.8673773235280522,0.06316481334926818,0.6186286255115776,0.7341727577139954,0
Mystic Shadows,2015,72,0,Completed College,male,Viewer,Retired,Drama,2010,120,Summer,1455,2.9,An in-between experience that left me with mixed thoughts.,10,58,15,27,1.3724309351937929,-0.08692859353621762,-1.2215910343059249,0.6186286255115776,0.8910137655571904,0
The Adventurous Quest,2019,59,1,Completed College,female,Viewer,Employed,Action/Adventure,2011,108,Summer,9822,3.1,A narrative that didn't quite leave a lasting impact.,10,53,19,28,0.6609014373864428,-1.1279895939699665,1.7267227828446512,0.6186286255115776,0.10680872634121538,1
Hilarity Unleashed,2015,18,0,Post-Graduate,female,Viewer,Employed,Comedy,2019,121,Fall,7590,2.7,A complete letdown that left me frustrated and annoyed.,9,55,15,36,-1.5831531326213542,-1.7351016673855377e-4,0.9402238656843684,-0.06493891649016609,0.4204907420276054,0
Rolling on the Floor,2015,37,1,Post-Graduate,female,Viewer,Employed,Comedy,2015,129,Summer,410,2.8,An okay watch that didn't quite stand out.,9,42,15,32,-0.5432254050567653,0.693867156789094,-1.5898219341412725,-0.06493891649016609,-1.6184423599339295,0
Chronicles of Destiny,2009,18,0,Completed High School,male,Viewer,Student,Action/Adventure,2000,125,Fall,4695,3.9,An extraordinary journey that touched my soul.,7,46,9,17,-1.5831531326213542,0.3468468233111777,-0.0798990577829338,-1.4320740004936534,-0.9910783285611496,1
Requiem for a Dream,2015,68,0,Post-Graduate,male,Viewer,Employed,Drama,2008,128,Winter,3517,2.6,An uninspired mess that left me wondering why it was made.,11,58,15,25,1.1534987820223006,0.6071120734196149,-0.4949957085064164,1.3021961675133213,0.8910137655571904,0
Reflections of Reality,2010,31,0,Completed College,male,Viewer,Retired,Other,2019,132,Summer,2599,3.1,A neutral journey that didn't evoke strong reactions.,9,53,10,36,-0.8716236348140038,0.9541324068975312,-0.8184751018545973,-0.06493891649016609,0.10680872634121538,1
Soulbound,2007,18,0,Completed College,female,Viewer,Employed,Drama,2010,131,Fall,1618,3,Neither remarkable nor forgettable - an average flick.,7,54,7,27,-1.5831531326213542,0.8673773235280522,-1.1641540614129473,-1.4320740004936534,0.2636497341844104,1
Midnight Shadows,2016,41,0,Post-Graduate,female,Viewer,Retired,Horror,1995,140,Summer,4464,2.6,A movie that failed to deliver on any of its promises.,11,54,16,12,-0.3242932518852729,1.6481730738533638,-0.16129746722022112,1.3021961675133213,0.2636497341844104,0
Fun Under the Sun,2013,36,0,Completed College,male,Viewer,Employed,Comedy,2019,123,Summer,7699,2.8,A middle-of-the-road watch that left me feeling neutral.,11,56,13,36,-0.5979584433496384,0.17333665657221958,0.9786326389686296,1.3021961675133213,0.5773317498708004,0
Crazy Antics,2018,62,2,Completed College,female,Critic,Retired,Comedy,1992,131,Winter,6745,2,A total letdown that I wouldn't wish upon anyone.,10,49,18,9,0.8251005522650621,0.8673773235280522,0.6424677792146377,0.6186286255115776,-0.5205553050315646,0
Mystic Whispers,2021,37,0,Post-Graduate,female,Viewer,Employed,Drama,2010,122,Summer,857,3.5,A remarkable achievement that touched my soul.,7,46,21,27,-0.5432254050567653,0.08658157320274051,-1.432310726269119,-1.4320740004936534,-0.9910783285611496,1
The Last Crusade,2006,80,0,Post-Graduate,female,Critic,Unemployed,Action/Adventure,2015,106,Winter,4492,1.9,A movie that failed to deliver on its promises. Disappointing.,10,62,6,32,1.8102952415367777,-1.3014997607089247,-0.1514309933490348,0.6186286255115776,1.5183777969299703,0
Rolling on the Floor,2020,54,2,Completed High School,female,Critic,Employed,Comedy,2015,129,Summer,410,1.7,A cinematic disaster that I wish I could erase from memory.,11,59,20,32,0.3872362459220773,0.693867156789094,-1.5898219341412725,1.3021961675133213,1.0478547734003854,0
Eerie Echoes,2022,22,0,Completed High School,male,Viewer,Unemployed,Horror,2018,112,Fall,9634,3.6,Exquisite and thought-provoking. A must-watch.,7,46,22,35,-1.3642209794498616,-0.7809692604920502,1.6604764582809715,-1.4320740004936534,-0.9910783285611496,1
Quest for Glory,2020,18,0,Completed College,female,Viewer,Student,Action/Adventure,2009,140,Spring,8533,4.2,A true gem that resonates deeply with the soul.,9,47,20,26,-1.5831531326213542,1.6481730738533638,1.2725126107032514,-0.06493891649016609,-0.8342373207179546,1
Shattered Illusions,2020,37,0,Post-Graduate,male,Viewer,Unemployed,Drama,2013,98,Fall,8485,2.8,A watchable film that left me feeling neutral.,8,46,20,30,-0.5432254050567653,-1.9955404276647573,1.2555986554955034,-0.7485064584919098,-0.9910783285611496,0
Frozen in Time,2016,30,2,Post-Graduate,female,Viewer,Employed,Drama,1984,141,Winter,2736,3.3,A film that didn't leave a lasting impact.,9,42,16,1,-0.926356673106877,1.734928157222843,-0.7701998546991498,-0.06493891649016609,-1.6184423599339295,1
Odyssey of Hope,2014,37,3,Completed College,male,Viewer,Employed,Action/Adventure,2019,111,Summer,9797,3.5,A must-watch for anyone who appreciates true art.,9,49,14,36,-0.5432254050567653,-0.8677243438615293,1.7179134311739492,-0.06493891649016609,-0.5205553050315646,1
Whispers of Fate,2017,52,1,Post-Graduate,male,Critic,Employed,Drama,2009,102,Fall,8887,2.4,A movie that failed to deliver on its promises. Disappointing.,10,62,17,26,0.2777701693363311,-1.648520094186841,1.397253030360393,0.6186286255115776,1.5183777969299703,0
Empire of Shadows,2021,33,1,Completed High School,female,Viewer,Employed,Action/Adventure,2017,108,Summer,9606,3.3,A passable movie that didn't leave a strong impression.,10,55,21,34,-0.7621575582282577,-1.1279895939699665,1.6506099844097852,0.6186286255115776,0.4204907420276054,1
Frozen in Time,2015,18,0,Post-Graduate,male,Viewer,Student,Drama,1984,141,Winter,2736,3.8,"The performances were top-notch, leaving me in awe.",9,51,15,1,-1.5831531326213542,1.734928157222843,-0.7701998546991498,-0.06493891649016609,-0.2068732893451746,1
Innocence Lost,2015,77,0,Post-Graduate,female,Viewer,Retired,Drama,2011,131,Summer,3260,3.9,Overflowing with beauty and heartfelt sincerity.,6,48,15,28,1.6460961266581584,0.8673773235280522,-0.5855558436812339,-2.115641542495397,-0.6773963128747595,1
